championship_id;team;player;games;w;l;wr;k;d;a;kda;cs;csm;gold;gm;dmg;dmgm;kpar;ks;gs;cp;champs
2014_Season_World_Championship/Player_Statistics;Ahq eSports Club;GarnetDevil;7;3;4;42.9%;2.57;4.14;6.14;2.1;256.57;7.21;12.2;342;-;-;57%;16.8%;22.3%;3;['Jinx', 'Lucian', 'Graves']
2014_Season_World_Championship/Player_Statistics;Ahq eSports Club;GreenTea;7;3;4;42.9%;1.43;4.43;7.71;2.06;29;0.82;7.8;219;-;-;59.8%;9.3%;14.2%;3;['Blitzcrank', 'Thresh', 'Leona']
2014_Season_World_Championship/Player_Statistics;Ahq eSports Club;NAZ;7;3;4;42.9%;2.71;2.86;5;2.7;96.29;2.71;9.1;257;-;-;50.5%;17.8%;16.7%;2;"['Lee Sin', ""Kha'Zix""]"
2014_Season_World_Championship/Player_Statistics;Ahq eSports Club;Prydz;7;3;4;42.9%;3.14;5;6;1.83;226.14;6.36;11.5;323;-;-;59.8%;20.6%;21%;5;['Nidalee', 'Kayle', 'Irelia']
2014_Season_World_Championship/Player_Statistics;Ahq eSports Club;westdoor;7;3;4;42.9%;5.43;3.57;5.14;2.96;304.29;8.55;14.1;397;-;-;69.2%;35.5%;25.8%;4;['Twisted Fate', 'Zed', 'Talon']
2014_Season_World_Championship/Player_Statistics;Alliance;Froggen;6;3;3;50%;4;1.67;4.5;5.1;346.5;8.9;15.2;390;-;-;66.2%;31.2%;24.4%;4;['Ahri', 'Fizz', 'Twisted Fate']
2014_Season_World_Championship/Player_Statistics;Alliance;Nyph;6;3;3;50%;0.67;2.17;7.17;3.62;30;0.77;9.1;232;-;-;61%;5.2%;14.5%;5;['Zilean', 'Nami', 'Alistar']
2014_Season_World_Championship/Player_Statistics;Alliance;Shook;6;3;3;50%;3;2.17;5.5;3.92;124.67;3.2;10.7;275;-;-;66.2%;23.4%;17.2%;4;"[""Kha'Zix"", 'Lee Sin', 'Elise']"
2014_Season_World_Championship/Player_Statistics;Alliance;Tabzz;6;3;3;50%;3.5;1.5;4.33;5.22;304.83;7.83;14.1;362;-;-;61%;27.3%;22.6%;4;"[""Kog'Maw"", 'Tristana', 'Lucian']"
2014_Season_World_Championship/Player_Statistics;Alliance;Wickd;6;3;3;50%;1.67;1.5;6.33;5.33;286;7.34;13.3;342;-;-;62.3%;13%;21.4%;2;['Irelia', 'Kayle']
2014_Season_World_Championship/Player_Statistics;Cloud9;Balls;11;5;6;45.5%;2.18;3.64;5.55;2.13;226.55;6.17;11.9;324;-;-;59.9%;16.9%;20.1%;6;['Rumble', 'Ryze', 'Kayle']
2014_Season_World_Championship/Player_Statistics;Cloud9;Hai;11;5;6;45.5%;3.55;5;4.91;1.69;268.36;7.31;13.1;356;-;-;65.5%;27.5%;22%;6;['Syndra', 'Talon', 'Zed']
2014_Season_World_Championship/Player_Statistics;Cloud9;LemonNation;11;5;6;45.5%;0.27;2.73;9;3.4;27.27;0.74;9.5;258;-;-;71.8%;2.1%;16%;4;['Janna', 'Morgana', 'Nami']
2014_Season_World_Championship/Player_Statistics;Cloud9;Meteos;11;5;6;45.5%;2.45;2.27;4.55;3.08;132.36;3.61;10.9;296;-;-;54.2%;19%;18.3%;4;"[""Kha'Zix"", 'Lee Sin', 'Elise']"
2014_Season_World_Championship/Player_Statistics;Cloud9;Sneaky;11;5;6;45.5%;4.45;2.27;4.55;3.96;281.64;7.67;14;380;-;-;69.7%;34.5%;23.5%;4;['Lucian', 'Corki', 'Tristana']
2014_Season_World_Championship/Player_Statistics;Dark Passage;Crystal;6;0;6;0%;0.33;4.67;1.17;0.32;95.33;3.18;6.6;219;-;-;45%;10%;17.2%;5;"['Lee Sin', 'Pantheon', ""Kha'Zix""]"
2014_Season_World_Championship/Player_Statistics;Dark Passage;fabFabulous;6;0;6;0%;0.5;4;1.33;0.46;187;6.24;8;268;-;-;55%;15%;21%;5;['Ryze', 'Maokai', 'Alistar']
2014_Season_World_Championship/Player_Statistics;Dark Passage;HolyPhoenix;6;0;6;0%;2.17;3.33;0.67;0.85;228.67;7.63;9.7;322;-;-;85%;65%;25.2%;4;['Lucian', 'Jinx', 'Tristana']
2014_Season_World_Championship/Player_Statistics;Dark Passage;Naru;6;0;6;0%;0.17;4;1;0.29;231;7.71;8.7;289;-;-;35%;5%;22.6%;6;['Syndra', 'Fizz', 'Jayce']
2014_Season_World_Championship/Player_Statistics;Dark Passage;Touch;6;0;6;0%;0.17;4.67;2.17;0.5;20.67;0.69;5.4;180;-;-;70%;5%;14.1%;4;['Thresh', 'Braum', 'Nami']
2014_Season_World_Championship/Player_Statistics;EDward Gaming;Clearlove;12;6;6;50%;3.08;2.83;7.25;3.65;124.08;3.43;11.1;307;-;-;63.6%;19%;18.3%;5;"[""Kha'Zix"", 'Rengar', 'Lee Sin']"
2014_Season_World_Championship/Player_Statistics;EDward Gaming;Fzzf;12;6;6;50%;0.75;3.08;9.5;3.32;29.58;0.82;8.8;243;-;-;63.1%;4.6%;14.5%;4;['Thresh', 'Janna', 'Braum']
2014_Season_World_Championship/Player_Statistics;EDward Gaming;Koro1;12;6;6;50%;3.67;3.08;6.92;3.43;241.92;6.68;12.9;355;-;-;65.1%;22.6%;21.2%;6;['Maokai', 'Ryze', 'Kayle']
2014_Season_World_Championship/Player_Statistics;EDward Gaming;NaMei;12;6;6;50%;3.83;2.83;6.83;3.76;285.67;7.89;14.1;390;-;-;65.6%;23.6%;23.3%;4;"['Lucian', 'Twitch', ""Kog'Maw""]"
2014_Season_World_Championship/Player_Statistics;EDward Gaming;U;12;6;6;50%;4.92;2.25;5.75;4.74;282.67;7.81;13.8;381;-;-;65.6%;30.3%;22.8%;7;['Orianna', 'Zed', 'Syndra']
2014_Season_World_Championship/Player_Statistics;Fnatic;Cyanide;6;2;4;33.3%;1.17;3;6.67;2.61;107.67;2.41;11;247;-;-;61%;9.1%;16%;4;"['Lee Sin', 'Elise', ""Kha'Zix""]"
2014_Season_World_Championship/Player_Statistics;Fnatic;Rekkles;6;2;4;33.3%;6.83;1.67;2.5;5.6;417;9.32;18.5;413;-;-;72.7%;53.2%;26.9%;3;"['Lucian', 'Tristana', ""Kog'Maw""]"
2014_Season_World_Championship/Player_Statistics;Fnatic;sOAZ;6;2;4;33.3%;1.33;3.33;6.5;2.35;226.17;5.06;13;290;-;-;61%;10.4%;18.9%;3;['Rumble', 'Lulu', 'Irelia']
2014_Season_World_Championship/Player_Statistics;Fnatic;xPeke;6;2;4;33.3%;3.5;3.33;4.67;2.45;357;7.98;16.1;360;-;-;63.6%;27.3%;23.4%;6;['Xerath', 'Syndra', 'Lissandra']
2014_Season_World_Championship/Player_Statistics;Fnatic;YellOwStar;6;2;4;33.3%;0;2.5;8.17;3.27;30.5;0.68;10.2;228;-;-;63.6%;0%;14.8%;3;['Nami', 'Thresh', 'Janna']
2014_Season_World_Championship/Player_Statistics;KaBuM 21- Esports;Danagorn;6;1;5;16.7%;1.17;3.33;2.67;1.15;84.67;2.46;7.9;229;-;-;63.9%;19.4%;16.5%;4;"['Elise', ""Kha'Zix"", 'Jarvan IV']"
2014_Season_World_Championship/Player_Statistics;KaBuM 21- Esports;dans;6;1;5;16.7%;0;2;4.17;2.08;24;0.7;7;202;-;-;69.4%;0%;14.6%;3;['Thresh', 'Morgana', 'Janna']
2014_Season_World_Championship/Player_Statistics;KaBuM 21- Esports;LEP;6;1;5;16.7%;0.67;3.5;2.33;0.86;212.33;6.17;9.6;279;-;-;50%;11.1%;20.1%;5;['Ryze', 'Irelia', 'Rumble']
2014_Season_World_Championship/Player_Statistics;KaBuM 21- Esports;Minerva;6;1;5;16.7%;1.83;2.33;2.17;1.71;282.83;8.22;11.7;339;-;-;66.7%;30.6%;24.3%;3;['Lucian', 'Jinx', 'Tristana']
2014_Season_World_Championship/Player_Statistics;KaBuM 21- Esports;TinOwns;6;1;5;16.7%;2.33;2;1.83;2.08;301.5;8.76;11.7;340;-;-;69.4%;38.9%;24.4%;4;['Ahri', 'Syndra', 'Orianna']
2014_Season_World_Championship/Player_Statistics;LMQ;ackerman;6;2;4;33.3%;2.17;5.17;5.5;1.48;176.67;4.76;10.3;278;-;-;67.6%;19.1%;18.9%;3;['Rumble', 'Maokai', 'Lulu']
2014_Season_World_Championship/Player_Statistics;LMQ;Mor;6;2;4;33.3%;0.5;4.33;9.17;2.23;29.33;0.79;8.3;223;-;-;85.3%;4.4%;15.2%;3;['Thresh', 'Braum', 'Nami']
2014_Season_World_Championship/Player_Statistics;LMQ;NoName;6;2;4;33.3%;1.5;3.67;7.83;2.55;118;3.18;10.1;271;-;-;82.4%;13.2%;18.4%;3;"['Jarvan IV', 'Lee Sin', ""Kha'Zix""]"
2014_Season_World_Championship/Player_Statistics;LMQ;Vasilii;6;2;4;33.3%;3.17;2.5;5.83;3.6;245.5;6.61;12.4;333;-;-;79.4%;27.9%;22.6%;3;"[""Kog'Maw"", 'Tristana', 'Twitch']"
2014_Season_World_Championship/Player_Statistics;LMQ;XiaoWeiXiao;6;2;4;33.3%;4;3.17;4.17;2.58;317.33;8.54;13.6;367;-;-;72.1%;35.3%;24.9%;5;['Fizz', 'Orianna', 'Syndra']
2014_Season_World_Championship/Player_Statistics;NaJin White Shield;Ggoong;10;5;5;50%;3.5;2.2;4.7;3.73;339;8.43;15.2;377;-;-;70.1%;29.9%;23.4%;4;['Zed', 'Orianna', 'Lulu']
2014_Season_World_Championship/Player_Statistics;NaJin White Shield;GorillA;10;5;5;50%;0.4;3;8.6;3;28.1;0.7;9.8;243;-;-;76.9%;3.4%;15.1%;6;['Thresh', 'Nami', 'Zilean']
2014_Season_World_Championship/Player_Statistics;NaJin White Shield;Save;10;5;5;50%;2.8;3.3;4;2.06;282.6;7.03;13.9;344;-;-;58.1%;23.9%;21.4%;6;['Ryze', 'Kassadin', 'Nidalee']
2014_Season_World_Championship/Player_Statistics;NaJin White Shield;Watch;10;5;5;50%;2;2.3;4.7;2.91;133.3;3.31;11.3;281;-;-;57.3%;17.1%;17.4%;3;"[""Kha'Zix"", 'Lee Sin', 'Elise']"
2014_Season_World_Championship/Player_Statistics;NaJin White Shield;Zefa;10;5;5;50%;3;1.8;3.9;3.83;311.7;7.75;14.7;365;-;-;59%;25.6%;22.6%;5;['Corki', 'Tristana', 'Lucian']
2014_Season_World_Championship/Player_Statistics;Oh My God;cool;14;8;6;57.1%;3.79;3.14;6.64;3.32;314.29;7.82;15.3;380;-;-;64.9%;23.6%;22.9%;7;['Jayce', 'Orianna', 'Yasuo']
2014_Season_World_Championship/Player_Statistics;Oh My God;Gogoing;14;8;6;57.1%;3.5;2.57;7;4.08;257.79;6.41;13.8;342;-;-;65.3%;21.8%;20.6%;6;['Maokai', 'Ryze', 'Rumble']
2014_Season_World_Championship/Player_Statistics;Oh My God;Loveling;14;8;6;57.1%;3.79;2.43;6.43;4.21;124.79;3.1;12.1;301;-;-;63.6%;23.6%;18.1%;5;"[""Kha'Zix"", 'Lee Sin', 'Elise']"
2014_Season_World_Championship/Player_Statistics;Oh My God;san;14;8;6;57.1%;4.36;1.93;6.5;5.63;338.21;8.41;15.8;394;-;-;67.6%;27.1%;23.7%;4;['Lucian', 'Corki', 'Tristana']
2014_Season_World_Championship/Player_Statistics;Oh My God;Cloud;8;5;3;62.5%;0.75;3.13;12.63;4.28;27.5;0.69;10.5;262;-;-;70.9%;4%;15.3%;3;['Janna', 'Thresh', 'Morgana']
2014_Season_World_Championship/Player_Statistics;Oh My God;DaDa777;6;3;3;50%;0.5;3.67;6.67;1.95;24.83;0.61;9.1;225;-;-;58.1%;4.1%;14.1%;3;['Nami', 'Thresh', 'Janna']
2014_Season_World_Championship/Player_Statistics;Samsung Blue;Acorn;13;8;5;61.5%;1.69;3.08;8.31;3.25;194.85;5.69;11;323;-;-;60.2%;10.2%;19.2%;7;['Maokai', 'Rumble', 'Kayle']
2014_Season_World_Championship/Player_Statistics;Samsung Blue;Dade;13;8;5;61.5%;5.08;3.54;5.23;2.91;267.54;7.82;13.4;391;-;-;62%;30.6%;23.2%;8;['Yasuo', 'Jayce', 'Twisted Fate']
2014_Season_World_Championship/Player_Statistics;Samsung Blue;Deft;13;8;5;61.5%;6.38;2.69;5.08;4.26;257.08;7.51;13.5;396;-;-;69%;38.4%;23.5%;6;"['Twitch', 'Corki', ""Kog'Maw""]"
2014_Season_World_Championship/Player_Statistics;Samsung Blue;Heart;13;8;5;61.5%;0.69;3.77;12.08;3.39;28;0.82;8.9;261;-;-;76.9%;4.2%;15.5%;6;['Thresh', 'Nami', 'Janna']
2014_Season_World_Championship/Player_Statistics;Samsung Blue;Spirit;13;8;5;61.5%;2.77;2.38;7.62;4.35;122.69;3.58;10.7;313;-;-;62.5%;16.7%;18.6%;5;"['Lee Sin', 'Rengar', ""Kha'Zix""]"
2014_Season_World_Championship/Player_Statistics;Samsung White;Dandy;17;15;2;88.2%;4.94;1.88;11.06;8.5;108.29;3.71;11;375;-;-;70.8%;21.9%;19.4%;5;"[""Kha'Zix"", 'Lee Sin', 'Rengar']"
2014_Season_World_Championship/Player_Statistics;Samsung White;imp;17;15;2;88.2%;6.18;1.71;7.29;7.9;217.65;7.45;12.4;423;-;-;59.6%;27.3%;21.9%;5;['Twitch', 'Corki', 'Tristana']
2014_Season_World_Championship/Player_Statistics;Samsung White;Looper;17;15;2;88.2%;4.18;1.24;10.82;12.14;203.71;6.97;11.7;402;-;-;66.4%;18.5%;20.7%;9;['Maokai', 'Rumble', 'Singed']
2014_Season_World_Championship/Player_Statistics;Samsung White;Mata;17;15;2;88.2%;1.06;1.59;14.88;10.04;20.12;0.69;8.6;294;-;-;70.6%;4.7%;15.2%;5;['Janna', 'Thresh', 'Morgana']
2014_Season_World_Championship/Player_Statistics;Samsung White;PawN;17;15;2;88.2%;6.24;1.47;8.29;9.88;245.41;8.4;12.9;443;-;-;64.3%;27.6%;22.9%;9;['Fizz', 'Jayce', 'Talon']
2014_Season_World_Championship/Player_Statistics;SK Gaming;CandyPanda;6;2;4;33.3%;3.17;2.67;4.17;2.75;331.5;8.46;14.7;375;-;-;62%;26.8%;24.2%;5;"['Lucian', ""Kog'Maw"", 'Twitch']"
2014_Season_World_Championship/Player_Statistics;SK Gaming;fredy122;6;2;4;33.3%;2.83;4.83;4.17;1.45;259.33;6.62;12.8;326;-;-;59.2%;23.9%;21%;4;['Dr. Mundo', 'Alistar', 'Maokai']
2014_Season_World_Championship/Player_Statistics;SK Gaming;Jesiz;6;2;4;33.3%;2.17;3.67;4.33;1.77;281.67;7.19;13;331;-;-;54.9%;18.3%;21.4%;4;['Orianna', 'Ahri', 'Syndra']
2014_Season_World_Championship/Player_Statistics;SK Gaming;nRated;6;2;4;33.3%;0.5;3.67;6.17;1.82;20;0.51;8.4;216;-;-;56.3%;4.2%;13.9%;4;['Sona', 'Morgana', 'Kayle']
2014_Season_World_Championship/Player_Statistics;SK Gaming;Svenskeren;3;2;1;66.7%;5;3;5;3.33;195.33;4.36;14.7;327;-;-;69.8%;34.9%;20.5%;2;"[""Kha'Zix"", 'Lee Sin']"
2014_Season_World_Championship/Player_Statistics;SK Gaming;Gilius;3;0;3;0%;1.33;5.33;5.33;1.25;107.33;3.19;9;268;-;-;71.4%;14.3%;18%;2;"[""Kha'Zix"", 'Jarvan IV']"
2014_Season_World_Championship/Player_Statistics;Royal Club;Cola;20;12;8;60%;3.05;3;6.75;3.27;206.7;5.84;11.7;330;-;-;63%;19.6%;19.9%;5;['Ryze', 'Irelia', 'Dr. Mundo']
2014_Season_World_Championship/Player_Statistics;Royal Club;corn;20;12;8;60%;3.4;2.95;7.75;3.78;264.6;7.48;12.9;366;-;-;71.7%;21.9%;22%;7;['Orianna', 'Lulu', 'Ryze']
2014_Season_World_Championship/Player_Statistics;Royal Club;inSec;20;12;8;60%;2.95;3.55;6.7;2.72;111.75;3.16;10.4;293;-;-;62.1%;19%;17.7%;7;"[""Kha'Zix"", 'Lee Sin', 'Pantheon']"
2014_Season_World_Championship/Player_Statistics;Royal Club;Uzi;20;12;8;60%;5.6;2.45;5.25;4.43;310.85;8.79;14.7;416;-;-;69.8%;36%;25.1%;6;['Tristana', 'Lucian', 'Twitch']
2014_Season_World_Championship/Player_Statistics;Royal Club;Zero;20;12;8;60%;0.55;3;11.2;3.92;21.85;0.62;9;255;-;-;75.6%;3.5%;15.3%;5;['Janna', 'Nami', 'Thresh']
2014_Season_World_Championship/Player_Statistics;Taipei Assassins;Achie;6;1;5;16.7%;1.17;3;4.33;1.83;272.67;6.61;12.3;297;-;-;55.9%;11.9%;20.7%;4;['Dr. Mundo', 'Ryze', 'Lulu']
2014_Season_World_Championship/Player_Statistics;Taipei Assassins;BeBe;6;1;5;16.7%;2.5;3.33;3.83;1.9;340;8.25;14.3;347;-;-;64.4%;25.4%;24.2%;4;['Lucian', 'Tristana', 'Twitch']
2014_Season_World_Championship/Player_Statistics;Taipei Assassins;Jay;6;1;5;16.7%;0.67;3;5;1.89;29.17;0.71;8.5;205;-;-;57.6%;6.8%;14.3%;3;['Janna', 'Leona', 'Thresh']
2014_Season_World_Championship/Player_Statistics;Taipei Assassins;Morning;6;1;5;16.7%;2.5;3.67;3.83;1.73;334.33;8.11;13.7;332;-;-;64.4%;25.4%;23.1%;4;['Syndra', 'Yasuo', 'Orianna']
2014_Season_World_Championship/Player_Statistics;Taipei Assassins;Winds;6;1;5;16.7%;3;2.5;4.17;2.87;127.5;3.09;10.5;255;-;-;72.9%;30.5%;17.7%;3;"[""Kha'Zix"", 'Lee Sin', 'Rengar']"
2014_Season_World_Championship/Player_Statistics;TSM;Amazing;10;5;5;50%;2.4;3.9;7.7;2.59;119.1;3.47;10.5;305;-;-;78.3%;18.6%;18.5%;4;"['Lee Sin', ""Kha'Zix"", 'Jarvan IV']"
2014_Season_World_Championship/Player_Statistics;TSM;Bjergsen;10;5;5;50%;3;2.2;5.7;3.95;293.2;8.55;13.1;382;-;-;67.4%;23.3%;23.2%;6;['Zed', 'Yasuo', 'Orianna']
2014_Season_World_Championship/Player_Statistics;TSM;Dyrus;10;5;5;50%;2.2;3.3;6.1;2.52;211.5;6.16;11.3;329;-;-;64.3%;17.1%;20%;6;['Rumble', 'Maokai', 'Ryze']
2014_Season_World_Championship/Player_Statistics;TSM;Lustboy;10;5;5;50%;0.8;3.1;9.2;3.23;18.1;0.53;8.5;247;-;-;77.5%;6.2%;15%;4;['Nami', 'Janna', 'Thresh']
2014_Season_World_Championship/Player_Statistics;TSM;WildTurtle;10;5;5;50%;4.5;2.1;4.6;4.33;266.8;7.78;13.2;385;-;-;70.5%;34.9%;23.4%;4;"['Tristana', 'Lucian', ""Kog'Maw""]"
2015_Season_World_Championship/Player_Statistics;Ahq eSports Club;Albis;10;4;6;40%;0.8;3.1;6.7;2.42;30.9;0.86;7.6;212;-;-;60%;6.4%;13.1%;4;['Thresh', 'Tahm Kench', 'Braum']
2015_Season_World_Championship/Player_Statistics;Ahq eSports Club;AN;10;4;6;40%;4.4;1.6;3.9;5.19;329.3;9.21;14.4;404;-;-;66.4%;35.2%;25%;3;['Kalista', 'Jinx', 'Tristana']
2015_Season_World_Championship/Player_Statistics;Ahq eSports Club;Mountain;10;4;6;40%;1.6;3.1;6.2;2.52;120.9;3.38;10.8;302;-;-;62.4%;12.8%;18.7%;5;"['Elise', ""Rek'Sai"", 'Gragas']"
2015_Season_World_Championship/Player_Statistics;Ahq eSports Club;Westdoor;10;4;6;40%;2.8;2.4;4.4;3;278.4;7.78;13;363;-;-;57.6%;22.4%;22.4%;5;['Fizz', 'Twisted Fate', 'Zed']
2015_Season_World_Championship/Player_Statistics;Ahq eSports Club;Ziv;10;4;6;40%;2.9;3.3;5;2.39;243.6;6.81;12;337;-;-;63.2%;23.2%;20.8%;4;['Darius', 'Gnar', 'Maokai']
2015_Season_World_Championship/Player_Statistics;Bangkok Titans;007x;6;0;6;0%;1.33;4.17;4;1.28;91.17;3.19;7.6;267;-;-;71.1%;17.8%;19.2%;3;"[""Rek'Sai"", 'Gragas', 'Rengar']"
2015_Season_World_Championship/Player_Statistics;Bangkok Titans;G4;6;0;6;0%;2.17;5.17;3.5;1.1;192.67;6.75;8.9;312;-;-;75.6%;28.9%;22.5%;6;['Zed', 'Yasuo', 'Lulu']
2015_Season_World_Championship/Player_Statistics;Bangkok Titans;Lloyd;6;0;6;0%;1.67;4.33;3.33;1.15;202.83;7.1;9.1;317;-;-;66.7%;22.2%;22.9%;4;['Vayne', 'Tristana', 'Kalista']
2015_Season_World_Championship/Player_Statistics;Bangkok Titans;Moss;6;0;6;0%;0.33;3;5.33;1.89;36.5;1.28;5.8;203;-;-;75.6%;4.4%;14.6%;3;['Braum', 'Thresh', 'Alistar']
2015_Season_World_Championship/Player_Statistics;Bangkok Titans;WarL0cK;6;0;6;0%;2;3.33;3;1.5;169;5.92;8.2;288;-;-;66.7%;26.7%;20.8%;4;['Maokai', 'Darius', 'Lulu']
2015_Season_World_Championship/Player_Statistics;Cloud9;Balls;7;3;4;42.9%;2.86;4.14;3.86;1.62;197.86;5.96;10.8;324;-;-;56.6%;24.1%;20.1%;3;['Darius', 'Gangplank', 'Malphite']
2015_Season_World_Championship/Player_Statistics;Cloud9;Hai;7;3;4;42.9%;2.14;3.86;5.71;2.04;99.71;3.01;10;300;-;-;66.3%;18.1%;18.6%;2;['Lee Sin', 'Elise']
2015_Season_World_Championship/Player_Statistics;Cloud9;Incarnati0n;7;3;4;42.9%;3.71;3;4.71;2.81;296.43;8.94;12.8;386;-;-;71.1%;31.3%;24%;5;['Veigar', 'Azir', 'Lulu']
2015_Season_World_Championship/Player_Statistics;Cloud9;LemonNation;7;3;4;42.9%;0.29;4.14;7.71;1.93;28.57;0.86;7.6;230;-;-;67.5%;2.4%;14.3%;2;['Morgana', 'Braum']
2015_Season_World_Championship/Player_Statistics;Cloud9;Sneaky;7;3;4;42.9%;2.86;2.71;4.86;2.84;261;7.87;12.2;369;-;-;65.1%;24.1%;22.9%;3;['Tristana', 'Jinx', 'Twitch']
2015_Season_World_Championship/Player_Statistics;Counter Logic Gaming;aphromoo;6;2;4;33.3%;1.17;4.5;7.17;1.85;27.5;0.84;7.2;219;-;-;75.8%;10.6%;14%;4;['Alistar', 'Braum', 'Blitzcrank']
2015_Season_World_Championship/Player_Statistics;Counter Logic Gaming;ZionSpartan;6;2;4;33.3%;2.33;4.17;4.17;1.56;205;6.26;10;306;-;-;59.1%;21.2%;19.7%;5;['Olaf', 'Darius', 'Ekko']
2015_Season_World_Championship/Player_Statistics;Counter Logic Gaming;Doublelift;6;2;4;33.3%;3.83;3.17;4.67;2.68;286.83;8.76;12.9;395;-;-;77.3%;34.8%;25.3%;3;['Tristana', 'Jinx', 'Vayne']
2015_Season_World_Championship/Player_Statistics;Counter Logic Gaming;Pobelter;6;2;4;33.3%;2.33;3.33;6.33;2.6;258.17;7.89;11.4;349;-;-;78.8%;21.2%;22.4%;5;['Lulu', 'Viktor', 'Veigar']
2015_Season_World_Championship/Player_Statistics;Counter Logic Gaming;Xmithie;6;2;4;33.3%;1.33;3.17;6.83;2.58;104.33;3.19;9.5;291;-;-;74.2%;12.1%;18.7%;3;['Lee Sin', 'Elise', 'Ekko']
2015_Season_World_Championship/Player_Statistics;EDward Gaming;Clearlove;9;4;5;44.4%;1.89;2.33;8;4.24;103.44;3.23;9.9;309;-;-;81.7%;15.6%;18.7%;4;"['Gragas', ""Rek'Sai"", 'Jarvan IV']"
2015_Season_World_Championship/Player_Statistics;EDward Gaming;Deft;9;4;5;44.4%;3.44;1.78;5.22;4.88;284.56;8.88;12.6;394;-;-;71.6%;28.4%;23.8%;6;['Kalista', 'Jinx', 'Jayce']
2015_Season_World_Championship/Player_Statistics;EDward Gaming;Meiko;9;4;5;44.4%;0.78;2.22;8.67;4.25;25.11;0.78;7.4;230;-;-;78%;6.4%;13.9%;6;['Thresh', 'Annie', 'Tahm Kench']
2015_Season_World_Championship/Player_Statistics;EDward Gaming;PawN;9;4;5;44.4%;2.89;2.33;6.67;4.1;264.44;8.25;12.2;380;-;-;78.9%;23.9%;23%;7;['Twisted Fate', 'Kassadin', 'Yasuo']
2015_Season_World_Championship/Player_Statistics;EDward Gaming;AmazingJ;6;4;2;66.7%;2.33;2.33;4.33;2.86;215.83;6.97;10.6;341;-;-;50.6%;17.7%;20.1%;4;['Darius', 'Ekko', 'Gnar']
2015_Season_World_Championship/Player_Statistics;EDward Gaming;Koro1;3;0;3;0%;4.67;4.67;2.33;1.5;226;6.6;11.5;336;-;-;70%;46.7%;21.3%;2;['Fiora', 'Darius']
2015_Season_World_Championship/Player_Statistics;Flash Wolves;Karsa;10;5;5;50%;2.4;2.4;7.9;4.29;141.6;3.39;12.7;305;-;-;73.6%;17.1%;18.8%;4;"[""Rek'Sai"", 'Lee Sin', 'Nidalee']"
2015_Season_World_Championship/Player_Statistics;Flash Wolves;Maple;10;5;5;50%;4.7;1.6;6;6.69;350.1;8.39;16.1;384;-;-;76.4%;33.6%;23.7%;6;['Viktor', 'LeBlanc', 'Yasuo']
2015_Season_World_Championship/Player_Statistics;Flash Wolves;Steak;10;5;5;50%;1.8;2.2;7.8;4.36;257.7;6.17;13.3;318;-;-;68.6%;12.9%;19.6%;5;['Gnar', 'Malphite', 'Lulu']
2015_Season_World_Championship/Player_Statistics;Flash Wolves;SwordArt;10;5;5;50%;0.5;2.3;10;4.57;25.3;0.61;9.4;224;-;-;75%;3.6%;13.8%;4;['Morgana', 'Thresh', 'Braum']
2015_Season_World_Championship/Player_Statistics;Flash Wolves;NL;9;5;4;55.6%;5;2.44;6.22;4.59;348.11;8.34;16.5;395;-;-;77.7%;34.6%;24.3%;4;['Jinx', 'Caitlyn', 'Kalista']
2015_Season_World_Championship/Player_Statistics;Flash Wolves;Kkramer;1;0;1;0%;1;3;6;2.33;393;9.38;16.1;384;-;-;70%;10%;23.8%;1;['Tristana']
2015_Season_World_Championship/Player_Statistics;Fnatic;Febiven;12;7;5;58.3%;4.25;1.92;5.92;5.3;338.67;9.43;14.8;411;-;-;64.9%;27.1%;23%;4;['Azir', 'Viktor', 'Orianna']
2015_Season_World_Championship/Player_Statistics;Fnatic;Huni;12;7;5;58.3%;3.92;3.92;6.92;2.77;282.5;7.87;14.1;392;-;-;69.1%;25%;21.9%;7;['Riven', 'Hecarim', 'Ekko']
2015_Season_World_Championship/Player_Statistics;Fnatic;Reignover;12;7;5;58.3%;2.58;3.08;7.67;3.32;117.75;3.28;11.5;320;-;-;65.4%;16.5%;17.9%;5;"[""Rek'Sai"", 'Elise', 'Gragas']"
2015_Season_World_Championship/Player_Statistics;Fnatic;Rekkles;12;7;5;58.3%;4.25;2.67;6.67;4.09;332.5;9.26;15.2;423;-;-;69.7%;27.1%;23.6%;4;['Sivir', 'Kennen', 'Jinx']
2015_Season_World_Championship/Player_Statistics;Fnatic;YellOwStaR;12;7;5;58.3%;0.67;3.08;9.58;3.32;48.92;1.36;8.7;241;-;-;65.4%;4.3%;13.5%;7;['Alistar', 'Shen', 'Tahm Kench']
2015_Season_World_Championship/Player_Statistics;H2k 2d-Gaming;Hjarnan;6;2;4;33.3%;4.17;2.17;4;3.77;250.83;7.91;12;378;-;-;75.4%;38.5%;23.7%;5;['Kalista', 'Sivir', 'Mordekaiser']
2015_Season_World_Championship/Player_Statistics;H2k 2d-Gaming;kaSing;6;2;4;33.3%;1.33;3;7.67;3;29.5;0.93;7.8;244;-;-;83.1%;12.3%;15.3%;4;['Braum', 'Annie', 'Alistar']
2015_Season_World_Championship/Player_Statistics;H2k 2d-Gaming;loulex;6;2;4;33.3%;0.83;3;5.83;2.22;88.83;2.8;8.5;269;-;-;61.5%;7.7%;16.8%;3;['Gragas', 'Elise', 'Lee Sin']
