championship_id;team;player;games;w;l;wr;k;d;a;kda;cs;csm;gold;gm;dmg;dmgm;kpar;ks;gs;cp;champs
LLA/2020_Season/Opening_Season;Pixel Esports Club;Jauny;14;4;10;28.6%;1.86;2.29;3.14;2.19;290.64;7.61;13.4;350;-;-;53.4%;19.8%;21.3%;9;['Renekton', 'Ornn', 'Fiora']
LLA/2020_Season/Opening_Season;Pixel Esports Club;QQ;14;4;10;28.6%;1.29;3.36;5.07;1.89;189.43;4.96;11;289;-;-;67.9%;13.7%;17.6%;7;['Jarvan IV', 'Gragas', 'Sejuani']
LLA/2020_Season/Opening_Season;Pixel Esports Club;TopLop;14;4;10;28.6%;3.14;2.57;3.93;2.75;354.71;9.28;15.6;409;-;-;75.6%;33.6%;24.9%;7;['Corki', 'Ziggs', 'Syndra']
LLA/2020_Season/Opening_Season;Pixel Esports Club;MadBlade;8;3;5;37.5%;0.5;3.38;6.88;2.19;36.38;0.88;8.5;207;-;-;65.6%;4.4%;12.4%;5;['Nautilus', 'Thresh', 'Karma']
LLA/2020_Season/Opening_Season;Pixel Esports Club;Kz;8;2;6;25%;2.38;2.5;3.75;2.45;295.25;8.28;13.4;375;-;-;71%;27.5%;23.1%;5;['Kindred', 'Aphelios', 'Ezreal']
LLA/2020_Season/Opening_Season;Pixel Esports Club;BetaTwinz;6;1;5;16.7%;0.17;3;4.17;1.44;33.5;0.98;7;205;-;-;63.4%;2.4%;12.8%;3;['Taric', 'Tahm Kench', 'Karma']
LLA/2020_Season/Opening_Season;Pixel Esports Club;Kindless;4;2;2;50%;4;3;5.25;3.08;428.5;9.65;18.7;421;-;-;69.8%;30.2%;24.7%;3;['Miss Fortune', 'Varus', 'Ezreal']
LLA/2020_Season/Opening_Season;Pixel Esports Club;Gavotto;2;0;2;0%;1.5;2.5;1.5;1.2;283;7.87;12.5;348;-;-;66.7%;33.3%;22.6%;2;"['Ziggs', ""Kai'Sa""]"
LLA/2020_Season/Opening_Season;Rainbow7;Acce;18;13;5;72.2%;1.78;1.94;5.33;3.66;316.17;7.82;15;371;-;-;59.5%;14.9%;21.4%;8;['Aatrox', 'Sett', 'Renekton']
LLA/2020_Season/Opening_Season;Rainbow7;Josedeodo;18;13;5;72.2%;2.72;1.11;5.89;7.75;209.78;5.19;12.7;315;-;-;72.1%;22.8%;18.2%;8;['Lee Sin', 'Sejuani', 'Trundle']
LLA/2020_Season/Opening_Season;Rainbow7;Leza;18;13;5;72.2%;3.67;1.56;4.56;5.29;364.39;9.01;16.6;410;-;-;68.8%;30.7%;23.7%;9;['Zoe', 'Corki', 'Rumble']
LLA/2020_Season/Opening_Season;Rainbow7;Renyu;18;13;5;72.2%;3.39;1.39;4.83;5.92;343.28;8.49;16.3;403;-;-;68.8%;28.4%;23.3%;8;['Miss Fortune', 'Xayah', 'Varus']
LLA/2020_Season/Opening_Season;Rainbow7;Shadow;18;13;5;72.2%;0.39;1.33;8.5;6.67;56.83;1.41;9.4;233;-;-;74.4%;3.3%;13.4%;9;['Nautilus', 'Rakan', 'Tahm Kench']
LLA/2020_Season/Opening_Season;XTEN Esports;Focus;18;6;12;33.3%;2.78;2.72;3.33;2.24;290.78;8.58;13.4;395;-;-;70.1%;31.8%;24.8%;11;['Aphelios', 'Miss Fortune', 'Kindred']
LLA/2020_Season/Opening_Season;XTEN Esports;Frozen;18;6;12;33.3%;2.83;2.56;3.72;2.57;265.5;7.83;12.4;365;-;-;75.2%;32.5%;22.9%;11;['Zoe', 'Lucian', 'LeBlanc']
LLA/2020_Season/Opening_Season;XTEN Esports;Aquasonic;16;6;10;37.5%;0.94;2.94;3.75;1.6;245.13;7.06;11.3;325;-;-;51.7%;10.3%;20.3%;6;['Ornn', 'Sett', 'Aatrox']
LLA/2020_Season/Opening_Season;XTEN Esports;Unforgiven;16;6;10;37.5%;1.63;2.75;4.69;2.3;155.63;4.62;9.7;287;-;-;67.8%;17.4%;17.8%;7;['Lee Sin', 'Elise', 'Trundle']
LLA/2020_Season/Opening_Season;XTEN Esports;Shu Hari;15;6;9;40%;0.8;2.53;5.33;2.42;45.8;1.35;8.1;237;-;-;63.4%;8.3%;14.6%;8;['Thresh', 'Taric', 'Tahm Kench']
LLA/2020_Season/Opening_Season;XTEN Esports;Monsieur;4;0;4;0%;0.5;2.75;1.25;0.64;174.25;5.56;8.4;270;-;-;35%;10%;18.1%;4;['Gragas', 'Pantheon', 'Elise']
LLA/2020_Season/Opening_Season;XTEN Esports;Crecre;3;0;3;0%;0.33;3.67;3;0.91;33;0.99;6.7;201;-;-;83.3%;8.3%;13.7%;3;['Thresh', 'Nautilus', 'Yuumi']
LLA/2021_Season/Opening_Season;All Knights;Grell;18;11;7;61.1%;3.67;2.44;6.72;4.25;228.33;6.54;12.5;359;11.9k;341.8;70.8%;25%;20.1%;8;['Olaf', 'Udyr', 'Hecarim']
LLA/2021_Season/Opening_Season;All Knights;Kiefer;18;11;7;61.1%;3.11;2;6.83;4.97;280.56;8.04;13.5;387;17.7k;505.9;67.8%;21.2%;21.7%;6;['Azir', 'Twisted Fate', 'Viktor']
LLA/2021_Season/Opening_Season;All Knights;Pancake;18;11;7;61.1%;3.06;2.44;7.11;4.16;274;7.85;13.4;383;13.9k;399.1;69.3%;20.8%;21.4%;12;"[""Kai'Sa"", 'Maokai', 'Jhin']"
LLA/2021_Season/Opening_Season;All Knights;Wadid;18;11;7;61.1%;1.67;2.56;9.17;4.24;42.39;1.21;8.8;251;9.5k;271.1;73.9%;11.4%;14%;9;['Senna', 'Rell', 'Rakan']
LLA/2021_Season/Opening_Season;All Knights;Ruin;14;9;5;64.3%;3.64;3.36;6.93;3.15;280.64;8.33;14.4;428;21.5k;638.9;67%;23.1%;23.4%;5;['Gnar', 'Jayce', 'Renekton']
LLA/2021_Season/Opening_Season;All Knights;Zothve;4;2;2;50%;1.5;1.75;4;3.14;295;7.54;13.6;349;14.9k;380.8;51.2%;14%;21%;3;['Gragas', 'Aatrox', 'Sion']
LLA/2021_Season/Opening_Season;Estral Esports;Acce;18;9;9;50%;2;2.83;4.67;2.35;243.17;7.19;11.8;350;11.4k;337.1;53.1%;15.9%;20.3%;8;['Sion', 'Renekton', 'Aatrox']
LLA/2021_Season/Opening_Season;Estral Esports;Bvoy;18;9;9;50%;3.22;2.06;6.11;4.54;280.94;8.31;13.6;402;20.1k;593.6;74.3%;25.7%;23.4%;10;['Ezreal', 'Jhin', 'Xayah']
LLA/2021_Season/Opening_Season;Estral Esports;Gastruks;18;9;9;50%;0.67;2.22;6.78;3.35;45.56;1.35;7.7;227;4.1k;120.2;59.3%;5.3%;13.2%;8;['Rell', 'Alistar', 'Thresh']
LLA/2021_Season/Opening_Season;Estral Esports;Leza;18;9;9;50%;3;2.61;5.44;3.23;315.06;9.31;13.8;408;18.9k;560.1;67.3%;23.9%;23.7%;8;['Viktor', 'Orianna', 'Zoe']
LLA/2021_Season/Opening_Season;Estral Esports;Mightybear;18;9;9;50%;3.67;2.11;4.56;3.89;187.61;5.55;11.3;335;11.1k;328.6;65.5%;29.2%;19.5%;8;['Lillia', 'Nidalee', 'Udyr']
LLA/2021_Season/Opening_Season;Furious Gaming;Baula;18;13;5;72.2%;1.28;2.22;10;5.08;41.56;1.22;8.3;244;4.9k;143.1;71%;8%;13.6%;7;['Alistar', 'Rell', 'Thresh']
LLA/2021_Season/Opening_Season;Furious Gaming;Bugi;18;13;5;72.2%;3.56;3.22;7.67;3.48;214.28;6.27;12.1;353;14.2k;416.3;70.6%;22.4%;19.7%;8;['Lillia', 'Graves', 'Nidalee']
LLA/2021_Season/Opening_Season;Furious Gaming;Erry;18;13;5;72.2%;4.72;2.67;5.67;3.9;299.06;8.74;14.2;416;17.1k;500;65.4%;29.7%;23.2%;6;"[""Kai'Sa"", 'Jinx', 'Tristana']"
LLA/2021_Season/Opening_Season;Furious Gaming;Jauny;18;13;5;72.2%;2.67;1.72;7.39;5.84;241.72;7.07;12.6;367;13.5k;395.4;63.3%;16.8%;20.5%;8;['Gnar', 'Renekton', 'Ornn']
LLA/2021_Season/Opening_Season;Furious Gaming;TopLop;18;13;5;72.2%;3.67;1.67;7.11;6.47;300.61;8.79;14.2;414;18.2k;533.3;67.8%;23.1%;23.1%;9;['Azir', 'Yone', 'Zoe']
LLA/2021_Season/Opening_Season;INFINITY;Ackerman;18;12;6;66.7%;0.89;1.39;10.56;8.24;63.78;1.82;8.8;253;5.6k;159.1;75.7%;5.9%;14%;7;['Rell', 'Alistar', 'Thresh']
LLA/2021_Season/Opening_Season;INFINITY;Buggax;18;12;6;66.7%;2.78;2.56;5.61;3.28;281.33;8.05;13.7;392;14k;401.1;55.5%;18.4%;21.7%;9;['Gnar', 'Camille', 'Sion']
LLA/2021_Season/Opening_Season;INFINITY;cody;18;12;6;66.7%;2.83;2.06;6.44;4.51;275.22;7.87;13;370;18.8k;538.8;61.4%;18.8%;20.5%;5;['Zoe', 'Azir', 'Syndra']
LLA/2021_Season/Opening_Season;INFINITY;SolidSnake;18;12;6;66.7%;3.06;2.28;5.5;3.76;207.78;5.94;11.7;336;9.6k;274.1;56.6%;20.2%;18.6%;8;['Udyr', 'Hecarim', 'Lillia']
LLA/2021_Season/Opening_Season;INFINITY;Whitelotus;18;12;6;66.7%;5.56;1.89;5.78;6;321.94;9.21;15.8;453;18.2k;520.5;75%;36.8%;25.1%;6;"[""Kai'Sa"", 'Xayah', 'Senna']"
LLA/2021_Season/Opening_Season;Isurus;Seiya;14;3;11;21.4%;2.64;2.36;4;2.82;289.71;8.19;13;368;14.4k;405.7;68.9%;27.4%;22.9%;9;['Azir', 'Orianna', 'Syndra']
LLA/2021_Season/Opening_Season;Isurus;Shu Hari;14;3;11;21.4%;1.71;4;5;1.68;107;3.02;9.1;258;7.4k;209;69.6%;17.8%;16%;6;"['Rell', 'Thresh', ""Kai'Sa""]"
LLA/2021_Season/Opening_Season;Isurus;Warangelus;14;3;11;21.4%;1.36;3.36;4.86;1.85;239.29;6.76;12.1;341;12.8k;361.9;64.4%;14.1%;21.2%;11;['Jhin', 'Alistar', 'Senna']
LLA/2021_Season/Opening_Season;Isurus;Zerito;14;3;11;21.4%;2;3.93;4.29;1.6;258.79;7.32;12.2;345;16.1k;456.3;65.2%;20.7%;21.5%;9;['Sion', 'Gnar', 'Jayce']
LLA/2021_Season/Opening_Season;Isurus;Style;7;2;5;28.6%;2.43;4.29;7;2.2;181.71;4.95;11.2;306;10.2k;277.1;72.5%;18.7%;18.4%;5;['Lillia', 'Hecarim', 'Skarner']
LLA/2021_Season/Opening_Season;Isurus;Tierwulf;7;1;6;14.3%;1.43;3.43;2.57;1.17;178.29;5.24;9.7;284;7.5k;218.9;63.6%;22.7%;18.3%;7;['Hecarim', 'Karthus', 'Lillia']
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;Cotopaco;14;2;12;14.3%;2.64;3.5;4.43;2.02;267.57;7.53;12.6;355;21.3k;600;66%;24.7%;21.5%;7;['Viktor', 'Orianna', 'Twisted Fate']
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;QQ;14;2;12;14.3%;2.36;2.71;5.21;2.79;210;5.91;11.5;324;11.9k;334.7;70.7%;22%;19.7%;9;['Udyr', 'Lillia', 'Olaf']
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;IceBox;12;2;10;16.7%;1.75;4.92;3.67;1.1;259.25;7.3;12.1;342;13.9k;389.9;52%;16.8%;20.7%;9;"['Gangplank', ""Cho'Gath"", 'Gragas']"
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;KRESHTDOO;12;2;10;16.7%;2.92;2.92;3.67;2.26;328.92;9.26;14.4;406;17.6k;495.8;63.2%;28%;24.6%;7;"[""Kai'Sa"", 'Xayah', 'Jhin']"
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;Serenity;8;2;6;25%;0.88;4.88;6.63;1.54;41.5;1.18;7.9;225;6.7k;190.7;60.6%;7.1%;13.5%;6;['Leona', 'Seraphine', 'Maokai']
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;Duivel;6;0;6;0%;0.17;5.33;4.17;0.81;36.5;1.02;7.3;203;4k;112.3;51%;2%;12.6%;4;['Rell', 'Leona', 'Thresh']
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;Gavotto;2;0;2;0%;4.5;7;3.5;1.14;306.5;8.61;14.5;407;11.2k;314.9;64%;36%;24.8%;2;['Samira', 'Xayah']
LLA/2021_Season/Opening_Season;Kaos Latin Gamers;Nipphu;2;0;2;0%;3.5;5.5;4.5;1.45;231;6.49;13.2;370;15.8k;444.7;64%;28%;22.6%;1;['Gnar']
LLA/2021_Season/Opening_Season;Rainbow7;Aloned;19;10;9;52.6%;2.37;2.32;7;4.05;301.79;8.25;14;383;21.8k;594.8;61%;15.4%;21.3%;8;['Viktor', 'Syndra', 'Zoe']
LLA/2021_Season/Opening_Season;Rainbow7;CEO;19;10;9;52.6%;5.89;2.21;3.74;4.36;315.74;8.63;15.7;430;18.3k;500.7;62.7%;38.4%;24%;8;"[""Kai'Sa"", 'Samira', 'Tristana']"
LLA/2021_Season/Opening_Season;Rainbow7;Rey;19;10;9;52.6%;3.32;3.42;6.63;2.91;301.11;8.23;14.9;408;20.4k;556.4;64.7%;21.6%;22.7%;12;['Camille', 'Gnar', 'Volibear']
LLA/2021_Season/Opening_Season;Rainbow7;Shadow;19;10;9;52.6%;1;3.11;9.47;3.37;53.58;1.46;8.7;239;6.6k;180.8;68.2%;6.5%;13.3%;9;['Alistar', 'Rell', 'Rakan']
LLA/2021_Season/Opening_Season;Rainbow7;Oddie;15;8;7;53.3%;2.87;1.6;7.8;6.67;223.6;5.95;12.6;334;10.4k;277.6;70.2%;18.9%;18.7%;6;['Udyr', 'Hecarim', 'Olaf']
LLA/2021_Season/Opening_Season;Rainbow7;Xypherz;4;2;2;50%;2.5;3.75;6;2.27;190.75;5.81;11.1;338;12.8k;390.4;53.1%;15.6%;18.3%;4;['Lillia', 'Udyr', 'Taliyah']
LLA/2021_Season/Opening_Season;XTEN Esports;Horus;15;7;8;46.7%;4.87;2.6;4.67;3.67;271.67;8.58;13.2;416;13k;411.8;65%;33.2%;24.1%;5;"['Xayah', ""Kai'Sa"", 'Tristana']"
LLA/2021_Season/Opening_Season;XTEN Esports;JackPoT;15;7;8;46.7%;3.07;4.07;5.93;2.21;226.47;7.15;11.6;365;12.6k;399.3;61.4%;20.9%;21.2%;6;['Gnar', 'Irelia', 'Camille']
LLA/2021_Season/Opening_Season;XTEN Esports;Nottingham;15;7;8;46.7%;0.87;3.27;8.47;2.86;38.27;1.21;7.3;232;4.6k;145;63.6%;5.9%;13.4%;7;['Galio', 'Nautilus', 'Thresh']
LLA/2021_Season/Opening_Season;XTEN Esports;Rainbow;15;7;8;46.7%;2.13;3.33;8.2;3.1;252.8;7.98;11.8;372;16.4k;518;70.5%;14.5%;21.6%;6;['Viktor', 'Orianna', 'Qiyana']
LLA/2021_Season/Opening_Season;XTEN Esports;Unforgiven;15;7;8;46.7%;3.73;3.4;6.47;3;177.67;5.61;10.8;340;11.3k;357.2;69.5%;25.5%;19.7%;7;['Lillia', 'Taliyah', 'Olaf']
LLA/2022_Season/Opening_Season;All Knights;Kiefer;15;4;11;26.7%;3.87;2.8;5.53;3.36;291.73;8.41;13.7;394;16.6k;477.6;64.7%;26.6%;22.6%;7;['Vex', 'Corki', 'Ryze']
LLA/2022_Season/Opening_Season;All Knights;Luci;15;4;11;26.7%;1.07;4.93;8.8;2;40.67;1.17;7.9;229;5.7k;163.7;67.9%;7.3%;13.1%;7;['Thresh', 'Tahm Kench', 'Leona']
LLA/2022_Season/Opening_Season;All Knights;Pancake;15;4;11;26.7%;4.6;2.33;6.47;4.74;312.27;9.01;15.2;440;19.4k;559.2;76.1%;31.7%;25.2%;7;['Jhin', 'Jinx', 'Draven']
LLA/2022_Season/Opening_Season;All Knights;Zothve;10;2;8;20%;2.8;3;4.6;2.47;313.7;8.85;14.2;400;16k;451.9;51.4%;19.4%;22.9%;7;['Gwen', 'Jayce', 'Graves']
LLA/2022_Season/Opening_Season;All Knights;CaD;9;4;5;44.4%;2;4.44;7.67;2.17;169.67;5.05;10.4;309;9.5k;283.4;63.5%;13.1%;17.2%;6;"[""Rek'Sai"", 'Volibear', 'Lee Sin']"
LLA/2022_Season/Opening_Season;All Knights;Hoglet;6;0;6;0%;2.17;6.33;7.5;1.53;152.17;4.2;10.3;284;9.4k;260;71.6%;16%;16.9%;5;['Jarvan IV', 'Olaf', 'Lee Sin']
LLA/2022_Season/Opening_Season;All Knights;Skeeto;5;2;3;40%;3.2;3;5.2;2.8;240.4;7.25;11.8;356;14.2k;427.4;56.8%;21.6%;20.5%;4;['Akali', 'Ornn', 'Gwen']
LLA/2022_Season/Opening_Season;Estral Esports;Acce;14;8;6;57.1%;2.14;2.29;4.5;2.91;262.29;8.12;12.5;387;13.4k;413.6;49.2%;15.9%;21.5%;8;['Jayce', 'Gnar', 'Renekton']
LLA/2022_Season/Opening_Season;Estral Esports;Bvoy;14;8;6;57.1%;3.79;2.29;5.5;4.06;285;8.82;13.6;422;18.6k;577.3;68.8%;28%;23.3%;10;['Jinx', 'Aphelios', 'Ezreal']
LLA/2022_Season/Opening_Season;Estral Esports;Grell;14;8;6;57.1%;4.07;2.86;5.93;3.5;198.86;6.16;11.9;367;10.9k;337;74.1%;30.2%;20.3%;6;['Hecarim', 'Olaf', 'Jarvan IV']
LLA/2022_Season/Opening_Season;Estral Esports;Mia;14;8;6;57.1%;1;3.21;7.71;2.71;34.21;1.06;7.5;233;4.5k;138.9;64.6%;7.4%;12.9%;9;['Thresh', 'Karma', 'Tahm Kench']
LLA/2022_Season/Opening_Season;Estral Esports;Leza;12;7;5;58.3%;2.33;2.33;6.5;3.79;272.08;8.59;12.6;397;15k;472.6;67.1%;17.7%;21.8%;6;['Viktor', 'Ryze', 'LeBlanc']
LLA/2022_Season/Opening_Season;Estral Esports;Lyg;2;1;1;50%;3.5;2;4.5;4;317;8.81;14.2;395;14.6k;406.2;51.6%;22.6%;22.9%;2;['Aphelios', 'Jhin']
LLA/2022_Season/Opening_Season;Globant Emerald;Bardito;15;3;12;20%;0.33;3.6;6.8;1.98;33.67;1.04;6.9;213;3.4k;103.7;61.1%;2.9%;12.7%;7;['Leona', 'Tahm Kench', 'Nautilus']
LLA/2022_Season/Opening_Season;Globant Emerald;Fix;15;3;12;20%;3.2;2.2;5.27;3.85;290.6;8.99;13.1;406;16.9k;522;72.6%;27.4%;24.3%;6;['Aphelios', 'Jinx', 'Caitlyn']
LLA/2022_Season/Opening_Season;Globant Emerald;Nate;15;3;12;20%;2.67;2.47;4.47;2.89;236.27;7.31;11.8;365;12.4k;383.3;61.1%;22.9%;21.8%;11;['Camille', 'Jayce', 'Malphite']
LLA/2022_Season/Opening_Season;Globant Emerald;Plugo;15;3;12;20%;3.07;2.67;5.07;3.05;269.2;8.33;12.1;375;14k;434.4;69.7%;26.3%;22.4%;9;['Ahri', 'Ryze', 'Vex']
LLA/2022_Season/Opening_Season;Globant Emerald;Warangelus;11;7;4;63.6%;3.64;2.64;8;4.41;242.82;7.4;12.7;388;13.8k;421.3;69.9%;21.9%;21%;8;['Xin Zhao', 'Ryze', 'Ahri']
LLA/2022_Season/Opening_Season;INFINITY;Ackerman;15;9;6;60%;0.53;2.33;7.87;3.6;43.73;1.2;8;221;4.6k;126.4;71.2%;4.5%;12.6%;5;['Nautilus', 'Leona', 'Thresh']
LLA/2022_Season/Opening_Season;INFINITY;cody;15;9;6;60%;2.73;2.33;5.93;3.71;300.07;8.26;13.9;382;18.2k;501.2;73.4%;23.2%;21.8%;8;['Corki', 'Zoe', 'Orianna']
LLA/2022_Season/Opening_Season;INFINITY;SolidSnake;15;9;6;60%;2.4;1.6;6.13;5.33;201.93;5.56;11.7;323;7.1k;194.1;72.3%;20.3%;18.4%;8;['Xin Zhao', 'Trundle', 'Volibear']
LLA/2022_Season/Opening_Season;INFINITY;Jauny;14;8;6;57.1%;1.64;1.57;4.93;4.18;307.93;8.55;13.9;386;12.5k;345.7;59%;14.7%;22.2%;7;['Gnar', 'Gwen', 'Graves']
LLA/2022_Season/Opening_Season;INFINITY;Snaker;8;5;3;62.5%;4.13;1.5;4.13;5.5;371.75;10.01;16.7;451;18.3k;493.5;68.8%;34.4%;25.6%;4;"['Aphelios', 'Jinx', ""Kai'Sa""]"
LLA/2022_Season/Opening_Season;INFINITY;Kz;7;4;3;57.1%;4.57;1.71;3.43;4.67;346;9.76;15.3;431;18.5k;522.4;69.1%;39.5%;24.7%;5;['Jinx', 'Ezreal', 'Zeri']
LLA/2022_Season/Opening_Season;INFINITY;Brayaron;1;1;0;100%;4;5;10;2.8;314;7.71;16.1;397;22.5k;551.7;66.7%;19%;20.8%;1;['Graves']
LLA/2022_Season/Opening_Season;Isurus;ADD;14;5;9;35.7%;2.86;3.43;4.57;2.17;255.5;7.83;12.8;393;17.5k;536.6;61.2%;23.5%;22.7%;8;['Gwen', 'Gnar', 'Tryndamere']
LLA/2022_Season/Opening_Season;Isurus;Gavotto;14;5;9;35.7%;4;3.21;4.21;2.56;309.79;9.5;14;429;17k;522.4;67.6%;32.9%;24.8%;5;['Jinx', 'Varus', 'Jhin']
LLA/2022_Season/Opening_Season;Isurus;Jelly;14;5;9;35.7%;0.64;3.93;7.36;2.04;37.93;1.16;7.3;224;4.4k;135.8;65.9%;5.3%;13%;9;['Thresh', 'Tahm Kench', 'Nautilus']
LLA/2022_Season/Opening_Season;Isurus;FROSTSTRIKE;14;3;11;21.4%;2;2.5;4.29;2.51;167.43;5;10.2;304;6.5k;193;58.7%;18.7%;18.4%;7;['Xin Zhao', 'Volibear', 'Lee Sin']
LLA/2022_Season/Opening_Season;Isurus;seiya;11;3;8;27.3%;2.36;2.36;5;3.12;257.73;7.85;12.1;369;13.4k;407.5;62.3%;20%;21.7%;8;['Sylas', 'LeBlanc', 'Soraka']
LLA/2022_Season/Opening_Season;Isurus;Follow;10;3;7;30%;2.3;3.6;6.5;2.44;172.5;5.33;10.1;312;8.5k;261.6;76.5%;20%;18.2%;6;['Trundle', 'Diana', 'Xin Zhao']
LLA/2022_Season/Opening_Season;Isurus;FIare;3;2;1;66.7%;2;1.33;5.33;5.5;247.67;7.77;12.2;383;10.8k;339.1;55%;15%;20.7%;3;['Tryndamere', 'Sylas', 'Twisted Fate']
LLA/2022_Season/Opening_Season;Rainbow7;Ceo;14;13;1;92.9%;6.64;1.57;7.57;9.05;293.43;8.96;15.1;462;20.5k;626.5;76%;35.5%;24.2%;7;['Aphelios', 'Jinx', 'Zeri']
LLA/2022_Season/Opening_Season;Rainbow7;Slow;14;13;1;92.9%;1.14;2.43;12.5;5.62;37.5;1.15;8.4;258;4.9k;150.7;72.9%;6.1%;13.5%;7;['Nautilus', 'Tahm Kench', 'Leona']
LLA/2022_Season/Opening_Season;Rainbow7;SoHwan;14;13;1;92.9%;3.14;1.14;5.86;7.88;277.57;8.48;13.8;422;16.7k;508.6;48.1%;16.8%;22.1%;8;['Gnar', 'Gwen', 'Tryndamere']
LLA/2022_Season/Opening_Season;Rainbow7;Oddie;13;12;1;92.3%;4.15;1.38;8.77;9.33;177.62;5.46;11.8;364;9.4k;287.8;75.3%;24.2%;19.2%;5;['Viego', 'Lee Sin', 'Hecarim']
LLA/2022_Season/Opening_Season;Rainbow7;Cepted;8;8;0;100%;3;1.88;9;6.4;237.75;7.7;12.3;397;12.2k;396.6;60.4%;15.1%;20.3%;6;['Ahri', 'Lissandra', 'Twisted Fate']
LLA/2022_Season/Opening_Season;Rainbow7;Daiky;1;1;0;100%;9;6;11;3.33;182;5.15;13.7;387;16k;453.2;51.3%;23.1%;18.9%;1;['Lee Sin']
LLA/2022_Season/Opening_Season;Team Aze;5kid;15;10;5;66.7%;4.53;1.73;5.47;5.77;318.67;9.74;14.5;444;17.6k;537.8;76.5%;34.7%;24.7%;7;['Jinx', 'Aphelios', 'Jhin']
LLA/2022_Season/Opening_Season;Team Aze;Aloned;15;10;5;66.7%;3.07;2.13;5.73;4.13;278.13;8.5;13.1;399;13.9k;423.6;67.3%;23.5%;22.2%;11;['Ryze', 'Yasuo', 'Ahri']
LLA/2022_Season/Opening_Season;Team Aze;Dimitry;15;10;5;66.7%;2.27;2.47;5.87;3.3;183.4;5.6;10.8;329;7.4k;227.2;62.2%;17.3%;18.3%;6;['Xin Zhao', 'Trundle', 'Lee Sin']
LLA/2022_Season/Opening_Season;Team Aze;Lonely;15;10;5;66.7%;2.6;2.2;4.8;3.36;287.6;8.79;13.1;401;16.1k;490.8;56.6%;19.9%;22.3%;9;['Jayce', 'Graves', 'Gnar']
LLA/2022_Season/Opening_Season;Team Aze;Straight;15;10;5;66.7%;0.6;2.53;8.4;3.55;33.07;1.01;7.4;228;4k;121.1;68.9%;4.6%;12.6%;8;['Nautilus', 'Tahm Kench', 'Leona']
LLA/2022_Season/Opening_Season;XTEN Esports;Archer;14;6;8;42.9%;4.36;3.14;6.57;3.48;326.86;9.27;15.2;432;18.4k;522.7;78.5%;31.3%;24.6%;7;['Jinx', 'Jhin', 'Aphelios']
LLA/2022_Season/Opening_Season;XTEN Esports;Keine;14;6;8;42.9%;5.14;2.07;5.43;5.1;343.36;9.74;15.6;441;22.4k;635.6;75.9%;36.9%;25.1%;8;['Viktor', 'Ryze', 'Syndra']
LLA/2022_Season/Opening_Season;XTEN Esports;Zerito;14;6;8;42.9%;2.36;3.5;5.14;2.14;277.86;7.88;13.3;378;17.9k;508.4;53.8%;16.9%;21.5%;7;['Gnar', 'Jayce', 'Irelia']
LLA/2022_Season/Opening_Season;XTEN Esports;camilo;12;6;6;50%;1.42;3.92;7.08;2.17;147.67;4.25;9.8;282;5.5k;158.8;66.2%;11%;16.1%;6;['Jarvan IV', 'Trundle', 'Volibear']
LLA/2022_Season/Opening_Season;XTEN Esports;Horus;12;6;6;50%;0.67;5.67;11;2.06;38.75;1.07;8.3;228;6.2k;172;73.3%;4.2%;12.8%;5;['Leona', 'Nautilus', 'Karma']
LLA/2022_Season/Opening_Season;XTEN Esports;Symebo;2;0;2;0%;2;8;9;1.38;178.5;4.67;10.9;286;11.5k;299.8;53.7%;9.8%;16.3%;2;['Diana', 'Hecarim']
LLA/2022_Season/Opening_Season;XTEN Esports;Tyr;2;0;2;0%;0;5.5;1;0.18;17;0.59;5.4;186;2.3k;80.9;50%;0%;11.9%;2;['Karma', 'Nautilus']
LLA/2023_Season/Opening_Season;All Knights;Chieftain;16;7;9;43.8%;1.56;2.94;5;2.23;166.5;5.3;9.9;314;8.6k;273.4;66.9%;15.9%;18%;6;['Vi', 'Wukong', 'Sejuani']
LLA/2023_Season/Opening_Season;All Knights;Leza;16;7;9;43.8%;3.19;2.81;3.88;2.51;291.31;9.27;13.2;419;20.9k;664.2;72%;32.5%;24.1%;10;['Akali', 'Azir', 'LeBlanc']
LLA/2023_Season/Opening_Season;All Knights;Minit;16;7;9;43.8%;0.69;1.88;6.69;3.93;28.19;0.9;7.3;232;5.3k;170;75.2%;7%;13.3%;10;['Yuumi', 'Nautilus', 'Renata Glasc']
LLA/2023_Season/Opening_Season;All Knights;Viciun;16;7;9;43.8%;2.88;2.19;3.94;3.11;274.69;8.74;12.5;398;16k;509.6;69.4%;29.3%;22.9%;9;"['Zeri', 'Varus', ""Kai'Sa""]"
LLA/2023_Season/Opening_Season;All Knights;Zothve;16;7;9;43.8%;1.5;2.81;3.81;1.89;264.06;8.41;11.9;379;13.9k;443.6;54.1%;15.3%;21.7%;9;"[""K'Sante"", 'Gnar', 'Sion']"
